code,Year,Established,Discontinued,Operating,state,id
AK,1924,11,0,323,Alaska,2
AK,1925,7,0,330,Alaska,2
AK,1926,8,0,338,Alaska,2
AK,1927,3,0,341,Alaska,2
AK,1928,5,0,346,Alaska,2
AK,1929,3,0,349,Alaska,2
AK,1930,9,0,358,Alaska,2
AK,1931,5,0,363,Alaska,2
AK,1932,7,0,370,Alaska,2
AK,1933,0,3,367,Alaska,2
AK,1934,10,0,377,Alaska,2
AK,1935,8,0,385,Alaska,2
AK,1936,7,0,392,Alaska,2
AK,1937,4,0,396,Alaska,2
AK,1938,11,0,407,Alaska,2
AK,1939,7,0,414,Alaska,2
AK,1940,5,0,419,Alaska,2
AK,1941,3,0,422,Alaska,2
AK,1942,5,0,427,Alaska,2
AK,1943,1,0,428,Alaska,2
AK,1944,1,0,429,Alaska,2
AK,1945,0,6,423,Alaska,2
AK,1946,7,0,430,Alaska,2
AK,1947,16,0,446,Alaska,2
AK,1948,7,0,453,Alaska,2
AK,1949,13,0,466,Alaska,2
AK,1950,15,0,481,Alaska,2
AK,1951,11,0,492,Alaska,2
AK,1952,8,0,500,Alaska,2
AK,1953,0,7,493,Alaska,2
AK,1954,3,0,496,Alaska,2
AK,1955,2,0,498,Alaska,2
AK,1956,0,6,492,Alaska,2
AK,1957,4,0,496,Alaska,2
AK,1958,1,0,497,Alaska,2
AK,1959,2,0,499,Alaska,2
AK,1960,2,0,501,Alaska,2
AK,1961,5,0,506,Alaska,2
AK,1962,4,0,510,Alaska,2
AK,1963,3,0,513,Alaska,2
AK,1964,0,7,506,Alaska,2
AK,1965,2,0,508,Alaska,2
AK,1966,1,0,509,Alaska,2
AK,1967,1,0,510,Alaska,2
AK,1968,1,0,511,Alaska,2
AK,1969,0,0,511,Alaska,2
AK,1970,0,1,510,Alaska,2
AK,1971,0,4,506,Alaska,2
AK,1972,0,2,504,Alaska,2
AK,1973,0,1,503,Alaska,2
AK,1974,0,2,501,Alaska,2
AK,1975,0,3,498,Alaska,2
AK,1976,0,1,497,Alaska,2
AK,1977,0,0,497,Alaska,2
AK,1978,0,0,497,Alaska,2
AK,1979,0,0,497,Alaska,2
AK,1980,0,0,497,Alaska,2
AK,1981,0,0,497,Alaska,2
AK,1982,0,3,494,Alaska,2
AK,1983,0,2,492,Alaska,2
AK,1984,0,0,492,Alaska,2
AK,1985,0,0,492,Alaska,2
AK,1986,0,0,492,Alaska,2
AK,1987,0,0,492,Alaska,2
AK,1988,0,0,492,Alaska,2
AK,1989,0,0,492,Alaska,2
AK,1990,0,0,492,Alaska,2
AK,1991,0,0,492,Alaska,2
AK,1992,0,0,492,Alaska,2
AK,1993,0,0,492,Alaska,2
AK,1994,0,0,492,Alaska,2
AK,1995,0,0,492,Alaska,2
AK,1996,0,0,492,Alaska,2
AK,1997,0,0,492,Alaska,2
AK,1998,0,0,492,Alaska,2
AK,1999,0,0,492,Alaska,2
AK,2000,0,0,492,Alaska,2
AL,1772,0,0,0,Alabama,1
AL,1773,0,0,0,Alabama,1
AL,1774,0,0,0,Alabama,1
AL,1775,0,0,0,Alabama,1
AL,1776,0,0,0,Alabama,1
AL,1777,0,0,0,Alabama,1
AL,1778,0,0,0,Alabama,1
AL,1779,0,0,0,Alabama,1
AL,1780,0,0,0,Alabama,1
AL,1781,0,0,0,Alabama,1
AL,1782,0,0,0,Alabama,1
AL,1783,0,0,0,Alabama,1
AL,1784,0,0,0,Alabama,1
AL,1785,0,0,0,Alabama,1
AL,1786,0,0,0,Alabama,1
AL,1787,0,0,0,Alabama,1
AL,1788,0,0,0,Alabama,1
AL,1789,0,0,0,Alabama,1
AL,1790,0,0,0,Alabama,1
AL,1791,0,0,0,Alabama,1
AL,1792,0,0,0,Alabama,1
AL,1793,0,0,0,Alabama,1
AL,1794,0,0,0,Alabama,1
AL,1795,0,0,0,Alabama,1
AL,1796,0,0,0,Alabama,1
AL,1797,0,0,0,Alabama,1
AL,1798,0,0,0,Alabama,1
AL,1799,0,0,0,Alabama,1
AL,1800,0,0,0,Alabama,1
AL,1801,0,0,0,Alabama,1
AL,1802,0,0,0,Alabama,1
AL,1803,2,0,2,Alabama,1
AL,1804,2,0,4,Alabama,1
AL,1805,0,0,4,Alabama,1
AL,1806,0,0,4,Alabama,1
AL,1807,2,0,6,Alabama,1
AL,1808,1,0,7,Alabama,1
AL,1809,1,0,8,Alabama,1
AL,1810,0,0,8,Alabama,1
AL,1811,6,0,14,Alabama,1
AL,1812,0,0,14,Alabama,1
AL,1813,2,0,16,Alabama,1
AL,1814,2,0,18,Alabama,1
AL,1815,3,0,21,Alabama,1
AL,1816,2,0,23,Alabama,1
AL,1817,5,0,28,Alabama,1
AL,1818,22,0,50,Alabama,1
AL,1819,18,0,68,Alabama,1
AL,1820,11,0,79,Alabama,1
AL,1821,16,0,95,Alabama,1
AL,1822,24,0,119,Alabama,1
AL,1823,17,0,136,Alabama,1
AL,1824,18,0,154,Alabama,1
AL,1825,17,0,171,Alabama,1
AL,1826,37,0,208,Alabama,1
AL,1827,25,0,233,Alabama,1
AL,1828,50,0,283,Alabama,1
AL,1829,22,0,305,Alabama,1
AL,1830,22,0,327,Alabama,1
AL,1831,23,0,350,Alabama,1
AL,1832,31,0,381,Alabama,1
AL,1833,50,0,431,Alabama,1
AL,1834,34,0,465,Alabama,1
AL,1835,19,0,484,Alabama,1
AL,1836,54,0,538,Alabama,1
AL,1837,68,0,606,Alabama,1
AL,1838,29,0,635,Alabama,1
AL,1839,59,0,694,Alabama,1
AL,1840,30,0,724,Alabama,1
AL,1841,17,0,741,Alabama,1
AL,1842,23,0,764,Alabama,1
AL,1843,19,0,783,Alabama,1
AL,1844,51,0,834,Alabama,1
AL,1845,13,0,847,Alabama,1
AL,1846,30,0,877,Alabama,1
AL,1847,27,0,904,Alabama,1
AL,1848,45,0,949,Alabama,1
AL,1849,41,0,990,Alabama,1
AL,1850,93,0,1083,Alabama,1
AL,1851,22,0,1105,Alabama,1
AL,1852,37,0,1142,Alabama,1
AL,1853,48,0,1190,Alabama,1
AL,1854,46,0,1236,Alabama,1
AL,1855,61,0,1297,Alabama,1
AL,1856,48,0,1345,Alabama,1
AL,1857,64,0,1409,Alabama,1
AL,1858,51,0,1460,Alabama,1
AL,1859,37,0,1497,Alabama,1
AL,1860,50,0,1547,Alabama,1
AL,1861,7,0,1554,Alabama,1
AL,1862,0,0,1554,Alabama,1
AL,1863,0,0,1554,Alabama,1
AL,1864,0,1,1553,Alabama,1
AL,1865,0,0,1553,Alabama,1
AL,1866,17,0,1570,Alabama,1
AL,1867,9,0,1579,Alabama,1
AL,1868,23,0,1602,Alabama,1
AL,1869,33,0,1635,Alabama,1
AL,1870,45,0,1680,Alabama,1
AL,1871,56,0,1736,Alabama,1
AL,1872,44,0,1780,Alabama,1
AL,1873,65,0,1845,Alabama,1
AL,1874,61,0,1906,Alabama,1
AL,1875,52,0,1958,Alabama,1
AL,1876,51,0,2009,Alabama,1
AL,1877,48,0,2057,Alabama,1
AL,1878,105,0,2162,Alabama,1
AL,1879,98,0,2260,Alabama,1
AL,1880,146,0,2406,Alabama,1
AL,1881,85,0,2491,Alabama,1
AL,1882,95,0,2586,Alabama,1
AL,1883,103,0,2689,Alabama,1
AL,1884,94,0,2783,Alabama,1
AL,1885,66,0,2849,Alabama,1
AL,1886,109,0,2958,Alabama,1
AL,1887,90,0,3048,Alabama,1
AL,1888,166,0,3214,Alabama,1
AL,1889,92,0,3306,Alabama,1
AL,1890,231,0,3537,Alabama,1
AL,1891,144,0,3681,Alabama,1
AL,1892,152,0,3833,Alabama,1
AL,1893,82,0,3915,Alabama,1
AL,1894,142,0,4057,Alabama,1
AL,1895,79,0,4136,Alabama,1
AL,1896,58,0,4194,Alabama,1
AL,1897,27,0,4221,Alabama,1
AL,1898,194,0,4415,Alabama,1
AL,1899,116,0,4531,Alabama,1
AL,1900,162,0,4693,Alabama,1
AL,1901,118,0,4811,Alabama,1
AL,1902,75,0,4886,Alabama,1
AL,1903,106,0,4992,Alabama,1
AL,1904,68,0,5060,Alabama,1
AL,1905,54,0,5114,Alabama,1
AL,1906,34,0,5148,Alabama,1
AL,1907,26,0,5174,Alabama,1
AL,1908,32,0,5206,Alabama,1
AL,1909,11,0,5217,Alabama,1
AL,1910,11,0,5228,Alabama,1
AL,1911,15,0,5243,Alabama,1
AL,1912,24,0,5267,Alabama,1
AL,1913,18,0,5285,Alabama,1
AL,1914,11,0,5296,Alabama,1
AL,1915,9,0,5305,Alabama,1
AL,1916,14,0,5319,Alabama,1
AL,1917,11,0,5330,Alabama,1
AL,1918,8,0,5338,Alabama,1
AL,1919,11,0,5349,Alabama,1
AL,1920,3,0,5352,Alabama,1
AL,1921,9,0,5361,Alabama,1
AL,1922,2,0,5363,Alabama,1
AL,1923,5,0,5368,Alabama,1
AL,1924,9,0,5377,Alabama,1
AL,1925,2,0,5379,Alabama,1
AL,1926,4,0,5383,Alabama,1
AL,1927,4,0,5387,Alabama,1
AL,1928,4,0,5391,Alabama,1
AL,1929,4,0,5395,Alabama,1
AL,1930,0,11,5384,Alabama,1
AL,1931,2,0,5386,Alabama,1
AL,1932,2,0,5388,Alabama,1
AL,1933,1,0,5389,Alabama,1
AL,1934,4,0,5393,Alabama,1
AL,1935,3,0,5396,Alabama,1
AL,1936,2,0,5398,Alabama,1
AL,1937,2,0,5400,Alabama,1
AL,1938,4,0,5404,Alabama,1
AL,1939,1,0,5405,Alabama,1
AL,1940,0,6,5399,Alabama,1
AL,1941,2,0,5401,Alabama,1
AL,1942,1,0,5402,Alabama,1
AL,1943,3,0,5405,Alabama,1
AL,1944,0,4,5401,Alabama,1
AL,1945,1,0,5402,Alabama,1
AL,1946,0,5,5397,Alabama,1
AL,1947,2,0,5399,Alabama,1
AL,1948,0,3,5396,Alabama,1
AL,1949,1,0,5397,Alabama,1
AL,1950,5,0,5402,Alabama,1
AL,1951,1,0,5403,Alabama,1
AL,1952,1,0,5404,Alabama,1
AL,1953,0,9,5395,Alabama,1
AL,1954,1,0,5396,Alabama,1
AL,1955,1,0,5397,Alabama,1
AL,1956,0,14,5383,Alabama,1
AL,1957,1,0,5384,Alabama,1
AL,1958,0,16,5368,Alabama,1
AL,1959,0,16,5352,Alabama,1
AL,1960,0,6,5346,Alabama,1
AL,1961,0,4,5342,Alabama,1
AL,1962,1,0,5343,Alabama,1
AL,1963,0,2,5341,Alabama,1
AL,1964,0,11,5330,Alabama,1
AL,1965,0,5,5325,Alabama,1
AL,1966,0,15,5310,Alabama,1
AL,1967,0,16,5294,Alabama,1
AL,1968,0,9,5285,Alabama,1
AL,1969,0,1,5284,Alabama,1
AL,1970,0,0,5284,Alabama,1
AL,1971,0,1,5283,Alabama,1
AL,1972,0,12,5271,Alabama,1
AL,1973,0,9,5262,Alabama,1
AL,1974,0,14,5248,Alabama,1
AL,1975,0,6,5242,Alabama,1
AL,1976,0,6,5236,Alabama,1
AL,1977,0,0,5236,Alabama,1
AL,1978,1,0,5237,Alabama,1
AL,1979,0,3,5234,Alabama,1
AL,1980,0,4,5230,Alabama,1
AL,1981,0,0,5230,Alabama,1
AL,1982,0,2,5228,Alabama,1
AL,1983,0,5,5223,Alabama,1
AL,1984,0,3,5220,Alabama,1
AL,1985,0,2,5218,Alabama,1
AL,1986,0,9,5209,Alabama,1
AL,1987,0,4,5205,Alabama,1
AL,1988,0,4,5201,Alabama,1
AL,1989,2,0,5203,Alabama,1
AL,1990,0,2,5201,Alabama,1
AL,1991,1,0,5202,Alabama,1
AL,1992,0,0,5202,Alabama,1
AL,1993,0,0,5202,Alabama,1
AL,1994,0,0,5202,Alabama,1
AL,1995,0,0,5202,Alabama,1
AL,1996,0,0,5202,Alabama,1
AL,1997,0,0,5202,Alabama,1
AL,1998,0,0,5202,Alabama,1
AL,1999,0,0,5202,Alabama,1
AL,2000,0,0,5202,Alabama,1
AR,1772,0,0,0,Arkansas,5
AR,1773,0,0,0,Arkansas,5
AR,1774,0,0,0,Arkansas,5
AR,1775,0,0,0,Arkansas,5
AR,1776,0,0,0,Arkansas,5
AR,1777,0,0,0,Arkansas,5
AR,1778,0,0,0,Arkansas,5
AR,1779,0,0,0,Arkansas,5
AR,1780,0,0,0,Arkansas,5
AR,1781,0,0,0,Arkansas,5
AR,1782,0,0,0,Arkansas,5
AR,1783,0,0,0,Arkansas,5
AR,1784,0,0,0,Arkansas,5
AR,1785,0,0,0,Arkansas,5
AR,1786,0,0,0,Arkansas,5
AR,1787,0,0,0,Arkansas,5
AR,1788,0,0,0,Arkansas,5
AR,1789,0,0,0,Arkansas,5
AR,1790,0,0,0,Arkansas,5
AR,1791,0,0,0,Arkansas,5
AR,1792,0,0,0,Arkansas,5
AR,1793,0,0,0,Arkansas,5
AR,1794,0,0,0,Arkansas,5
AR,1795,0,0,0,Arkansas,5
AR,1796,0,0,0,Arkansas,5
AR,1797,0,0,0,Arkansas,5
AR,1798,0,0,0,Arkansas,5
AR,1799,0,0,0,Arkansas,5
AR,1800,0,0,0,Arkansas,5
AR,1801,0,0,0,Arkansas,5
AR,1802,0,0,0,Arkansas,5
AR,1803,0,0,0,Arkansas,5
AR,1804,1,0,1,Arkansas,5
AR,1805,0,0,1,Arkansas,5
AR,1806,1,0,2,Arkansas,5
AR,1807,0,0,2,Arkansas,5
AR,1808,0,0,2,Arkansas,5
AR,1809,0,0,2,Arkansas,5
AR,1810,0,0,2,Arkansas,5
AR,1811,0,0,2,Arkansas,5
AR,1812,0,0,2,Arkansas,5
AR,1813,0,0,2,Arkansas,5
AR,1814,0,0,2,Arkansas,5
AR,1815,0,0,2,Arkansas,5
AR,1816,0,0,2,Arkansas,5
AR,1817,2,0,4,Arkansas,5
AR,1818,0,0,4,Arkansas,5
AR,1819,2,0,6,Arkansas,5
AR,1820,4,0,10,Arkansas,5
AR,1821,1,0,11,Arkansas,5
AR,1822,1,0,12,Arkansas,5
AR,1823,4,0,16,Arkansas,5
AR,1824,3,0,19,Arkansas,5
AR,1825,5,0,24,Arkansas,5
AR,1826,8,0,32,Arkansas,5
AR,1827,3,0,35,Arkansas,5
AR,1828,9,0,44,Arkansas,5
AR,1829,10,0,54,Arkansas,5
AR,1830,12,0,66,Arkansas,5
AR,1831,7,0,73,Arkansas,5
AR,1832,26,0,99,Arkansas,5
AR,1833,14,0,113,Arkansas,5
AR,1834,10,0,123,Arkansas,5
AR,1835,8,0,131,Arkansas,5
AR,1836,14,0,145,Arkansas,5
AR,1837,31,0,176,Arkansas,5
AR,1838,31,0,207,Arkansas,5
AR,1839,17,0,224,Arkansas,5
AR,1840,25,0,249,Arkansas,5
AR,1841,6,0,255,Arkansas,5
AR,1842,25,0,280,Arkansas,5
AR,1843,20,0,300,Arkansas,5
AR,1844,12,0,312,Arkansas,5
AR,1845,10,0,322,Arkansas,5
AR,1846,49,0,371,Arkansas,5
AR,1847,19,0,390,Arkansas,5
AR,1848,62,0,452,Arkansas,5
AR,1849,39,0,491,Arkansas,5
AR,1850,48,0,539,Arkansas,5
AR,1851,60,0,599,Arkansas,5
AR,1852,59,0,658,Arkansas,5
AR,1853,24,0,682,Arkansas,5
AR,1854,50,0,732,Arkansas,5
AR,1855,30,0,762,Arkansas,5
AR,1856,49,0,811,Arkansas,5
AR,1857,51,0,862,Arkansas,5
AR,1858,83,0,945,Arkansas,5
AR,1859,25,0,970,Arkansas,5
AR,1860,71,0,1041,Arkansas,5
AR,1861,6,0,1047,Arkansas,5
AR,1862,0,0,1047,Arkansas,5
AR,1863,0,0,1047,Arkansas,5
AR,1864,0,0,1047,Arkansas,5
AR,1865,0,0,1047,Arkansas,5
AR,1866,8,0,1055,Arkansas,5
AR,1867,23,0,1078,Arkansas,5
AR,1868,25,0,1103,Arkansas,5
AR,1869,23,0,1126,Arkansas,5
AR,1870,61,0,1187,Arkansas,5
AR,1871,60,0,1247,Arkansas,5
AR,1872,71,0,1318,Arkansas,5
AR,1873,64,0,1382,Arkansas,5
AR,1874,57,0,1439,Arkansas,5
AR,1875,63,0,1502,Arkansas,5
AR,1876,49,0,1551,Arkansas,5
AR,1877,60,0,1611,Arkansas,5
AR,1878,114,0,1725,Arkansas,5
AR,1879,120,0,1845,Arkansas,5
AR,1880,133,0,1978,Arkansas,5
AR,1881,100,0,2078,Arkansas,5
AR,1882,82,0,2160,Arkansas,5
AR,1883,100,0,2260,Arkansas,5
AR,1884,110,0,2370,Arkansas,5
AR,1885,60,0,2430,Arkansas,5
AR,1886,107,0,2537,Arkansas,5
AR,1887,94,0,2631,Arkansas,5
AR,1888,143,0,2774,Arkansas,5
AR,1889,74,0,2848,Arkansas,5
AR,1890,129,0,2977,Arkansas,5
AR,1891,76,0,3053,Arkansas,5
AR,1892,123,0,3176,Arkansas,5
AR,1893,50,0,3226,Arkansas,5
AR,1894,95,0,3321,Arkansas,5
AR,1895,84,0,3405,Arkansas,5
AR,1896,67,0,3472,Arkansas,5
AR,1897,61,0,3533,Arkansas,5
AR,1898,95,0,3628,Arkansas,5
AR,1899,73,0,3701,Arkansas,5
AR,1900,106,0,3807,Arkansas,5
AR,1901,97,0,3904,Arkansas,5
AR,1902,77,0,3981,Arkansas,5
AR,1903,80,0,4061,Arkansas,5
AR,1904,69,0,4130,Arkansas,5
AR,1905,46,0,4176,Arkansas,5
AR,1906,69,0,4245,Arkansas,5
AR,1907,82,0,4327,Arkansas,5
AR,1908,64,0,4391,Arkansas,5
AR,1909,56,0,4447,Arkansas,5
AR,1910,66,0,4513,Arkansas,5
AR,1911,39,0,4552,Arkansas,5
AR,1912,43,0,4595,Arkansas,5
AR,1913,32,0,4627,Arkansas,5
AR,1914,45,0,4672,Arkansas,5
AR,1915,38,0,4710,Arkansas,5
AR,1916,34,0,4744,Arkansas,5
AR,1917,21,0,4765,Arkansas,5
AR,1918,22,0,4787,Arkansas,5
AR,1919,17,0,4804,Arkansas,5
AR,1920,15,0,4819,Arkansas,5
AR,1921,9,0,4828,Arkansas,5
AR,1922,10,0,4838,Arkansas,5
AR,1923,9,0,4847,Arkansas,5
AR,1924,7,0,4854,Arkansas,5
AR,1925,13,0,4867,Arkansas,5
AR,1926,9,0,4876,Arkansas,5
AR,1927,6,0,4882,Arkansas,5
AR,1928,6,0,4888,Arkansas,5
AR,1929,3,0,4891,Arkansas,5
AR,1930,9,0,4900,Arkansas,5
AR,1931,1,0,4901,Arkansas,5
AR,1932,2,0,4903,Arkansas,5
AR,1933,3,0,4906,Arkansas,5
AR,1934,2,0,4908,Arkansas,5
AR,1935,2,0,4910,Arkansas,5
AR,1936,5,0,4915,Arkansas,5
AR,1937,1,0,4916,Arkansas,5
AR,1938,4,0,4920,Arkansas,5
AR,1939,3,0,4923,Arkansas,5
AR,1940,1,0,4924,Arkansas,5
AR,1941,2,0,4926,Arkansas,5
AR,1942,1,0,4927,Arkansas,5
AR,1943,3,0,4930,Arkansas,5
AR,1944,0,6,4924,Arkansas,5
AR,1945,1,0,4925,Arkansas,5
AR,1946,2,0,4927,Arkansas,5
AR,1947,1,0,4928,Arkansas,5
AR,1948,1,0,4929,Arkansas,5
AR,1949,6,0,4935,Arkansas,5
AR,1950,2,0,4937,Arkansas,5
AR,1951,0,13,4924,Arkansas,5
AR,1952,0,8,4916,Arkansas,5
AR,1953,0,33,4883,Arkansas,5
AR,1954,0,73,4810,Arkansas,5
AR,1955,0,91,4719,Arkansas,5
AR,1956,0,11,4708,Arkansas,5
AR,1957,0,27,4681,Arkansas,5
AR,1958,0,15,4666,Arkansas,5
AR,1959,0,15,4651,Arkansas,5
AR,1960,0,6,4645,Arkansas,5
AR,1961,0,5,4640,Arkansas,5
AR,1962,0,4,4636,Arkansas,5
AR,1963,1,0,4637,Arkansas,5
AR,1964,0,7,4630,Arkansas,5
AR,1965,0,14,4616,Arkansas,5
AR,1966,0,14,4602,Arkansas,5
AR,1967,1,0,4603,Arkansas,5
AR,1968,1,0,4604,Arkansas,5
AR,1969,0,2,4602,Arkansas,5
AR,1970,0,1,4601,Arkansas,5
AR,1971,0,6,4595,Arkansas,5
AR,1972,0,10,4585,Arkansas,5
AR,1973,0,24,4561,Arkansas,5
AR,1974,0,18,4543,Arkansas,5
AR,1975,0,12,4531,Arkansas,5
AR,1976,0,5,4526,Arkansas,5
AR,1977,0,0,4526,Arkansas,5
AR,1978,0,1,4525,Arkansas,5
AR,1979,1,0,4526,Arkansas,5
AR,1980,0,4,4522,Arkansas,5
AR,1981,0,11,4511,Arkansas,5
AR,1982,0,5,4506,Arkansas,5
AR,1983,1,0,4507,Arkansas,5
AR,1984,0,4,4503,Arkansas,5
AR,1985,0,3,4500,Arkansas,5
AR,1986,0,2,4498,Arkansas,5
AR,1987,0,2,4496,Arkansas,5
AR,1988,0,1,4495,Arkansas,5
AR,1989,0,2,4493,Arkansas,5
AR,1990,0,1,4492,Arkansas,5
AR,1991,0,0,4492,Arkansas,5
AR,1992,0,1,4491,Arkansas,5
AR,1993,0,1,4490,Arkansas,5
AR,1994,0,0,4490,Arkansas,5
AR,1995,0,0,4490,Arkansas,5
AR,1996,0,3,4487,Arkansas,5
AR,1997,0,2,4485,Arkansas,5
AR,1998,0,3,4482,Arkansas,5
AR,1999,0,0,4482,Arkansas,5
AR,2000,0,0,4482,Arkansas,5
AZ,1772,0,0,0,Arizona,4
AZ,1773,0,0,0,Arizona,4
AZ,1774,0,0,0,Arizona,4
AZ,1775,0,0,0,Arizona,4
AZ,1776,0,0,0,Arizona,4
AZ,1777,0,0,0,Arizona,4
AZ,1778,0,0,0,Arizona,4
AZ,1779,0,0,0,Arizona,4
AZ,1780,0,0,0,Arizona,4
AZ,1781,0,0,0,Arizona,4
AZ,1782,0,0,0,Arizona,4
AZ,1783,0,0,0,Arizona,4
AZ,1784,0,0,0,Arizona,4
AZ,1785,0,0,0,Arizona,4
AZ,1786,0,0,0,Arizona,4
AZ,1787,0,0,0,Arizona,4
AZ,1788,0,0,0,Arizona,4
AZ,1789,0,0,0,Arizona,4
AZ,1790,0,0,0,Arizona,4
